millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
65657,563,494,2181,342,40,0,0,1238, 1, 0.975000, 0.355787, 0.205267, -0.911746, 0.146273, 0.198151, -0.969196, -19.532408, -168.789063, 475.455994, -17.901699, -173.357056, 476.971863, -13.852644, -175.334686, 478.329742, -9.760345, -173.538834, 478.734222, -8.046708, -169.026138, 477.948334, -9.491740, -164.168839, 476.673035, -13.756691, -162.522018, 475.074554, -17.814150, -164.311264, 474.670105, 39.267170, -158.690842, 465.114471, 41.051098, -163.329819, 466.696930, 45.049877, -165.465469, 468.997314, 48.934090, -163.809418, 470.668152, 50.396996, -159.319595, 470.730652, 48.568611, -154.663437, 469.148224, 44.551426, -152.580582, 466.847809, 40.315514, -153.961487, 465.229034, 15.492493, -116.958229, 446.016327, -0.040155, -0.235052, -0.034287, 
65699,1233,490,2181,342,40,0,0,1239, 1, 0.975000, 0.365416, 0.195116, -0.910165, 0.177385, 0.192996, -0.965032, -19.251129, -170.760025, 478.926575, -17.712294, -175.321823, 480.548126, -13.774352, -177.349854, 482.117035, -9.744765, -175.629105, 482.714264, -8.010612, -171.170227, 481.989929, -9.381565, -166.319412, 480.615479, -13.524039, -164.622437, 478.799438, -17.515997, -166.339401, 478.202240, 41.013981, -164.604965, 480.505554, 42.841686, -169.185806, 482.038025, 46.850101, -171.258057, 484.258331, 50.702812, -169.573059, 485.865814, 52.113407, -165.106934, 485.918884, 50.243885, -160.510605, 484.386383, 46.218994, -158.487503, 482.166107, 42.013264, -159.903656, 480.617249, 15.661261, -117.804123, 446.395844, -0.046076, -0.241140, -0.037691, 
65732,1808,498,2181,342,40,0,0,1240, 1, 0.975000, 0.421799, 0.118487, -0.898914, 0.252120, 0.121903, -0.959987, -17.696314, -170.868454, 472.111450, -16.188913, -175.385376, 473.408051, -12.218068, -177.459885, 474.522949, -8.113006, -175.856079, 474.803070, -6.299123, -171.517365, 474.084320, -7.594432, -166.738831, 473.024445, -11.802271, -164.960602, 471.672821, -15.877998, -166.558899, 471.392700, 42.016403, -166.433914, 477.610168, 43.596394, -171.037903, 479.633942, 47.355354, -173.153091, 482.288239, 51.103069, -171.498474, 484.018250, 52.610023, -167.035538, 483.810516, 50.981709, -162.420563, 481.786743, 47.206154, -160.364731, 479.132446, 43.116428, -161.713806, 477.395020, 16.310795, -119.525826, 446.646790, -0.054562, -0.250624, -0.045895, 
65776,2189,526,2181,342,40,0,0,1241, 1, 0.975000, 0.435398, -0.002295, -0.900235, 0.300767, 0.010274, -0.953642, -15.005757, -163.013962, 439.089081, -13.665988, -167.377396, 441.389313, -9.975162, -169.246201, 443.387390, -6.100037, -167.490509, 443.912903, -4.347931, -163.148895, 442.657990, -5.555553, -158.469727, 440.544342, -9.424493, -156.980774, 438.359680, -13.246916, -158.722107, 437.834167, 35.504417, -144.944611, 405.405609, 36.722233, -149.472260, 408.190918, 40.155334, -151.465958, 411.401978, 43.806553, -149.699188, 413.157806, 45.489849, -145.208740, 412.429840, 44.205284, -140.683701, 409.644562, 40.752548, -138.772949, 406.433502, 36.786594, -140.180771, 404.571747, 17.340210, -120.987396, 444.542511, -0.052541, -0.263943, -0.058946, 
65829,2303,544,2181,342,40,0,0,1242, 1, 0.975000, 0.455086, -0.023961, -0.890125, 0.159793, -0.066145, -0.984932, -11.957270, -167.396286, 443.497467, -10.862337, -171.890747, 445.841980, -7.338005, -174.009018, 448.120789, -3.446116, -172.471527, 448.998932, -1.505255, -168.183563, 447.962067, -2.474261, -163.379898, 445.828522, -6.183011, -161.632050, 443.338745, -10.020149, -163.162994, 442.460571, 30.259727, -131.129730, 361.173584, 30.958826, -135.410843, 364.533508, 34.395893, -137.467743, 367.688354, 38.571739, -136.037979, 368.790039, 40.974697, -131.971939, 367.193207, 40.182972, -127.709023, 363.833282, 36.725849, -125.733536, 360.678467, 32.331425, -126.730072, 359.429626, 20.980455, -123.606758, 443.831726, -0.088182, -0.333940, -0.093481, 
65873,2245,560,2181,342,40,0,0,1243, 1, 0.975000, 0.468149, -0.037488, -0.882854, 0.173522, -0.054146, -0.983340, -9.922303, -169.410446, 446.448334, -8.844880, -173.926178, 448.794861, -5.335745, -176.079391, 451.118225, -1.446755, -174.569748, 452.057434, 0.505408, -170.285278, 451.062347, -0.447725, -165.461945, 448.931091, -4.141064, -163.676697, 446.392456, -7.975473, -165.181137, 445.453247, 30.369978, -129.607162, 355.895447, 31.028099, -133.912613, 359.245270, 34.403912, -135.991608, 362.457550, 38.536510, -134.566650, 363.650604, 40.939743, -130.484451, 362.125519, 40.189251, -126.195892, 358.775696, 36.789982, -124.201195, 355.563385, 32.442223, -125.198097, 354.219543, 23.176323, -125.251663, 446.137299, -0.101517, -0.359010, -0.114174, 
65918,2072,547,2181,342,40,0,0,1244, 1, 0.975000, 0.472445, -0.016725, -0.881202, 0.115678, -0.001071, -0.993286, -5.711933, -168.766754, 441.385468, -4.797621, -173.317169, 443.993805, -1.397838, -175.522079, 446.610199, 2.502611, -174.046326, 447.701996, 4.576100, -169.758423, 446.629639, 3.775190, -164.887390, 444.229340, 0.191902, -163.070389, 441.404907, -3.648009, -164.540436, 440.313110, 37.524864, -152.779343, 420.370209, 38.731316, -157.111755, 422.977051, 42.449860, -159.151749, 425.155121, 46.499584, -157.665558, 425.628571, 48.464493, -153.534698, 424.120056, 47.196259, -149.217743, 421.513245, 43.481449, -147.232559, 419.335144, 39.190990, -148.328690, 418.832092, 27.310808, -127.700378, 449.912933, -0.112329, -0.409272, -0.133371, 
65961,1795,480,2181,342,40,0,0,1245, 1, 0.975000, 0.429859, -0.037422, -0.902120, 0.118660, -0.031804, -0.992426, -4.384106, -163.536865, 426.460602, -3.756957, -168.099091, 429.372498, -0.511349, -170.390045, 432.276123, 3.462605, -169.019180, 433.470551, 5.788285, -164.794296, 432.256134, 5.274930, -159.898163, 429.536499, 1.830930, -158.016510, 426.440613, -2.074113, -159.380661, 425.246185, 40.305717, -157.952179, 434.856323, 41.411659, -162.179489, 437.516968, 44.991417, -164.166382, 439.821136, 48.948101, -162.711212, 440.419067, 50.921780, -158.676132, 438.960541, 49.756191, -154.462540, 436.299896, 46.176281, -152.529022, 433.995728, 41.977184, -153.596115, 433.348389, 29.014160, -127.309090, 448.571655, -0.147303, -0.425166, -0.137424, 
66004,1735,435,2181,342,40,0,0,1246, 1, 0.975000, 0.447695, -0.038876, -0.893341, 0.109738, -0.027700, -0.993575, -2.733837, -163.868607, 426.903961, -2.026878, -168.462082, 429.765015, 1.271032, -170.748764, 432.646698, 5.238691, -169.340424, 433.860992, 7.503789, -165.066437, 432.696564, 6.906929, -160.140793, 430.034454, 3.415709, -158.261398, 426.953827, -0.483894, -159.663544, 425.739532, 42.764477, -163.493805, 450.704041, 44.113773, -167.758209, 453.189972, 47.895935, -169.685120, 455.175446, 51.889751, -168.112228, 455.497345, 53.717468, -163.972610, 453.967133, 52.314114, -159.724731, 451.481201, 48.539944, -157.845245, 449.495758, 44.296921, -159.042297, 449.163300, 30.545204, -127.763947, 449.747345, -0.154766, -0.436706, -0.140429, 
66047,2143,397,2181,342,40,0,0,1247, 1, 0.925000, 0.455017, -0.052045, -0.888961, 0.107510, -0.044646, -0.993201, -1.342474, -165.367752, 430.499908, -0.644685, -169.990784, 433.262939, 2.608173, -172.335648, 436.164185, 6.523335, -170.980072, 437.504120, 8.761501, -166.719727, 436.497864, 8.169461, -161.770782, 433.948761, 4.727993, -159.822739, 430.833588, 0.877678, -161.176147, 429.493652, 43.036823, -161.361710, 445.158966, 44.324680, -165.573563, 447.816803, 48.060787, -167.473801, 449.948029, 52.051464, -165.914063, 450.304138, 53.917812, -161.820663, 448.676575, 52.571655, -157.626694, 446.018738, 48.842800, -155.776215, 443.887512, 44.607399, -156.951187, 443.496765, 31.655985, -127.652512, 449.562317, -0.166973, -0.443638, -0.136962, 
66099,2540,402,2181,342,40,0,0,1248, 1, 0.975000, 0.463437, -0.054883, -0.884428, 0.148519, -0.057342, -0.987246, 0.707581, -162.803635, 423.581818, 1.398594, -167.460831, 426.412567, 4.656854, -169.810516, 429.404602, 8.587708, -168.425095, 430.805237, 10.840704, -164.117844, 429.794006, 10.249246, -159.129532, 427.177917, 6.804138, -157.185837, 423.971222, 2.940843, -158.568802, 422.570587, 42.833385, -152.981216, 422.350189, 43.820335, -157.361084, 425.344604, 47.381195, -159.420639, 428.185303, 51.437881, -157.906113, 429.208313, 53.564289, -153.713745, 427.814301, 52.506924, -149.346664, 424.819885, 48.934982, -147.354034, 421.979187, 44.633663, -148.470200, 420.859772, 33.539761, -127.506271, 449.536896, -0.177413, -0.452092, -0.131495, 
66142,2470,403,2181,342,40,0,0,1249, 1, 0.925000, 0.536874, -0.083598, -0.839510, 0.369774, -0.105133, -0.923155, 3.489671, -172.405792, 448.510406, 4.639874, -177.076599, 450.839691, 8.213347, -179.361115, 453.399078, 12.125640, -177.878082, 454.689270, 14.045438, -173.495285, 453.954529, 13.002748, -168.521347, 451.872314, 9.253349, -166.599258, 449.065826, 5.396948, -168.083694, 447.775635, 47.318813, -148.691498, 413.925568, 48.093254, -152.915466, 417.237610, 51.180748, -154.681412, 420.814545, 54.791264, -152.896637, 422.561035, 56.761555, -148.617416, 421.454010, 55.918804, -144.408707, 418.141937, 52.804993, -142.725113, 414.565002, 48.912746, -144.115356, 412.626801, 36.130634, -128.653076, 454.851288, -0.207901, -0.452394, -0.133026, 
66174,2346,385,2181,342,40,0,0,1250, 1, 0.925000, 0.530066, -0.107725, -0.841086, 0.345651, -0.124567, -0.930058, 4.388018, -171.566299, 445.413391, 5.500669, -176.223083, 447.780396, 9.028787, -178.510605, 450.389252, 12.915112, -177.045151, 451.711731, 14.843084, -172.684097, 450.973175, 13.834280, -167.723206, 448.851135, 10.132338, -165.800125, 445.997314, 6.302609, -167.267105, 444.674835, 47.640465, -148.534103, 414.547638, 48.209133, -152.685852, 417.949432, 51.208836, -154.488434, 421.570587, 54.904121, -152.829300, 423.289948, 57.081234, -148.691193, 422.100281, 56.443184, -144.554733, 418.698486, 53.412750, -142.832214, 415.077301, 49.455448, -144.080948, 413.150879, 37.471958, -128.688858, 457.302277, -0.215271, -0.451650, -0.141333, 
66217,2206,352,2181,342,40,0,0,1251, 1, 0.925000, 0.524571, -0.125578, -0.842054, 0.350966, -0.131530, -0.927105, 5.247402, -174.794540, 452.425079, 6.395111, -179.359467, 454.883881, 9.948362, -181.525162, 457.412659, 13.831466, -179.981369, 458.530090, 15.729701, -175.635422, 457.581573, 14.693482, -170.758545, 455.344727, 10.964051, -168.967941, 452.593994, 7.137540, -170.507462, 451.476563, 47.784237, -147.453323, 411.701935, 48.471901, -151.527161, 415.177734, 51.535587, -153.168106, 418.756805, 55.198872, -151.359100, 420.342529, 57.265057, -147.175095, 419.006012, 56.505516, -143.122864, 415.530212, 53.415989, -141.560867, 411.951141, 49.481987, -142.960602, 410.153595, 38.449314, -129.136887, 459.326111, -0.223486, -0.450280, -0.140640, 
66248,2165,334,2181,342,40,0,0,1252, 1, 0.975000, 0.419653, -0.099186, -0.902249, 0.145697, -0.104477, -0.983797, 3.595365, -163.411667, 423.111664, 4.205521, -167.914719, 426.310333, 7.507282, -170.106247, 429.342438, 11.576552, -168.652466, 430.431854, 13.975697, -164.414688, 428.940369, 13.481893, -159.562149, 425.903748, 9.973330, -157.804504, 422.709595, 5.980321, -159.244614, 421.620209, 48.283417, -161.593597, 450.255768, 49.120480, -165.724075, 453.251099, 52.469074, -167.670349, 456.055054, 56.375576, -166.251404, 457.025146, 58.507259, -162.307144, 455.593109, 57.607491, -158.188980, 452.597809, 54.247677, -156.300552, 449.793823, 50.103081, -157.319992, 448.709717, 36.992344, -127.493629, 452.689270, -0.216604, -0.463767, -0.131677, 
66292,2164,333,2181,342,40,0,0,1253, 1, 0.925000, 0.535424, -0.107930, -0.837659, 0.360993, -0.118961, -0.924950, 6.322874, -172.676071, 447.279572, 7.392107, -177.346024, 449.729950, 10.929553, -179.656464, 452.363220, 14.872169, -178.209976, 453.636871, 16.869328, -173.853897, 452.804810, 15.911050, -168.876328, 450.590851, 12.191657, -166.935684, 447.721161, 8.307128, -168.382202, 446.447510, 46.403076, -141.145050, 393.196198, 46.982719, -145.208496, 396.628601, 49.919426, -146.892792, 400.258331, 53.514809, -145.152344, 401.959137, 55.612087, -141.020477, 400.734680, 54.960884, -136.976456, 397.302246, 51.993271, -135.375488, 393.672516, 48.132854, -136.705765, 391.752472, 38.830723, -128.157410, 455.470856, -0.218615, -0.461322, -0.140550, 
66334,2164,333,2181,342,40,0,0,1254, 1, 0.925000, 0.517251, -0.111549, -0.848533, 0.317327, -0.135091, -0.938645, 6.330243, -173.618759, 449.018341, 7.374115, -178.279694, 451.353851, 10.886254, -180.642288, 453.900970, 14.818951, -179.280518, 455.167603, 16.829378, -174.990448, 454.411804, 15.904968, -170.030792, 452.318451, 12.204564, -168.024063, 449.529205, 8.327085, -169.388168, 448.262543, 46.715824, -144.044006, 400.894226, 47.258598, -148.046432, 404.511353, 50.290871, -149.681610, 408.162628, 54.057526, -147.935471, 409.709137, 56.297443, -143.848175, 408.244995, 55.677322, -139.870102, 404.627838, 52.615108, -138.314362, 400.976593, 48.596619, -139.638077, 399.200500, 39.340012, -128.698196, 458.409821, -0.214406, -0.455222, -0.138885, 
66378,2164,333,2181,342,40,0,0,1255, 1, 0.925000, 0.501891, -0.116435, -0.857058, 0.273754, -0.146792, -0.950532, 6.417355, -172.615784, 445.556366, 7.407324, -177.267548, 447.974243, 10.884114, -179.629593, 450.571350, 14.820782, -178.275269, 451.826355, 16.871033, -173.997070, 451.004089, 16.000055, -169.042572, 448.820618, 12.333597, -167.042908, 445.989105, 8.453856, -168.398407, 444.734100, 46.043427, -143.367447, 399.141541, 46.442078, -147.285797, 402.864471, 49.502590, -148.978287, 406.515717, 53.455448, -147.400085, 407.956482, 55.926418, -143.492737, 406.342743, 55.444805, -139.598495, 402.619812, 52.351398, -137.981552, 398.968567, 48.173141, -139.123672, 397.291077, 39.483223, -128.201431, 458.296844, -0.202348, -0.455935, -0.136469, 
66422,2178,335,2181,342,40,0,0,1256, 1, 0.975000, 0.532884, -0.107736, -0.839302, 0.258809, -0.150138, -0.954189, 7.073594, -174.285187, 449.638092, 8.067503, -178.946365, 451.994019, 11.501194, -181.336090, 454.649872, 15.374870, -180.011246, 456.049835, 17.380474, -175.744751, 455.373871, 16.494898, -170.786118, 453.265656, 12.881417, -168.750427, 450.362091, 9.062793, -170.079788, 448.962128, 43.366074, -136.153061, 379.596100, 43.530239, -139.992798, 383.500366, 46.485531, -141.674698, 387.346130, 50.531712, -140.157120, 388.880585, 53.234287, -136.348022, 387.204865, 52.979259, -132.535110, 383.300598, 49.980251, -130.932968, 379.454834, 45.732994, -132.001144, 377.653656, 39.162395, -127.097137, 456.791534, -0.194597, -0.465039, -0.133525, 
66467,2181,335,2181,342,40,0,0,1257, 1, 0.975000, 0.534025, -0.094514, -0.840170, 0.266972, -0.130893, -0.954774, 7.441209, -176.664322, 455.032166, 8.488552, -181.262314, 457.519897, 11.934275, -183.515121, 460.215179, 15.769207, -182.059677, 461.539154, 17.706955, -177.748840, 460.716309, 16.759876, -172.842560, 458.460938, 13.144294, -170.959885, 455.533295, 9.365821, -172.414886, 454.209290, 44.007286, -137.431747, 383.346527, 44.253315, -141.246475, 387.273224, 47.251640, -142.844025, 391.091187, 51.274063, -141.233185, 392.563934, 53.899967, -137.378586, 390.828735, 53.562977, -133.593658, 386.902039, 50.524822, -132.074478, 383.084076, 46.293552, -133.238861, 381.344269, 39.144047, -126.687416, 456.975555, -0.175141, -0.471239, -0.125893, 
66498,2181,335,2181,342,40,0,0,1258, 1, 0.975000, 0.540161, -0.084594, -0.837299, 0.281180, -0.115499, -0.952679, 7.505575, -176.968903, 455.743103, 8.590373, -181.497772, 458.357635, 12.056839, -183.624283, 461.057709, 15.881103, -182.059494, 462.261658, 17.781647, -177.724014, 461.264252, 16.794836, -172.875900, 458.864136, 13.162485, -171.135513, 455.949646, 9.396616, -172.694672, 454.745697, 44.256123, -137.693787, 384.405792, 44.582790, -141.533295, 388.322144, 47.632763, -143.112778, 392.113068, 51.645638, -141.451370, 393.557922, 54.206272, -137.543961, 391.810272, 53.788551, -133.735153, 387.893890, 50.701523, -132.234390, 384.102966, 46.471737, -133.450714, 382.395630, 38.941803, -126.496223, 457.297485, -0.156700, -0.471909, -0.119259, 
66552,2181,335,2181,342,40,0,0,1259, 1, 0.925000, 0.539438, -0.076807, -0.838515, 0.274581, -0.110611, -0.955181, 7.474221, -176.041046, 454.432098, 8.558516, -180.648361, 456.846771, 12.033086, -182.910034, 459.493042, 15.871878, -181.458328, 460.820770, 17.786951, -177.143158, 460.052155, 16.804642, -172.231018, 457.876007, 13.159476, -170.334091, 454.991211, 9.376164, -171.786514, 453.663513, 44.439770, -137.863220, 384.719635, 44.753799, -141.730942, 388.610107, 47.759689, -143.313171, 392.423279, 51.723591, -141.626251, 393.925476, 54.260601, -137.679733, 392.236725, 53.857685, -133.842224, 388.346283, 50.813683, -132.340347, 384.533081, 46.629635, -133.584763, 382.768158, 38.823521, -126.837761, 458.130127, -0.148517, -0.467988, -0.113386, 
66596,2181,335,2181,342,40,0,0,1260, 1, 0.925000, 0.550341, -0.069690, -0.832026, 0.274175, -0.105406, -0.955886, 7.843806, -175.157303, 452.444977, 8.943909, -179.776688, 454.835266, 12.363823, -182.041672, 457.596619, 16.111549, -180.580734, 459.111450, 17.952785, -176.246979, 458.492371, 16.935408, -171.324905, 456.354187, 13.361570, -169.422134, 453.340729, 9.668947, -170.886841, 451.825897, 45.615253, -140.278549, 392.018799, 45.953560, -144.201660, 395.785492, 48.960518, -145.881653, 399.529785, 52.900749, -144.278503, 401.058319, 55.406605, -140.349014, 399.475708, 54.984135, -136.450867, 395.709015, 51.940353, -134.849945, 391.964722, 47.775295, -136.013931, 390.188263, 39.103916, -128.422775, 462.225342, -0.135489, -0.453974, -0.105417, 
66627,2181,335,2181,342,40,1,1,1261, 1, 0.975000, 0.453680, -0.065732, -0.888737, 0.148180, -0.072230, -0.986319, 5.338493, -169.760895, 439.105560, 6.154594, -174.302948, 442.026611, 9.536489, -176.491745, 444.874817, 13.511007, -174.998383, 445.981689, 15.702452, -170.704712, 444.698883, 15.000009, -165.825302, 441.962982, 11.426021, -164.049850, 438.929626, 7.518692, -165.533264, 437.822754, 47.971310, -156.193802, 436.581757, 48.398216, -160.379852, 439.968872, 51.512703, -162.419434, 443.374908, 55.510674, -161.068420, 444.804718, 58.000069, -157.126053, 443.420685, 57.502323, -152.951141, 440.033600, 54.359116, -150.981384, 436.627533, 50.138123, -151.903641, 435.014923, 38.012253, -128.276657, 459.678040, -0.151289, -0.451649, -0.111209, 
66702,2181,335,1427,886,24,0,0,1263, 1, 0.925000, 0.439390, -0.062196, -0.896141, 0.161102, -0.008837, -0.986898, 4.205884, -161.570221, 418.486298, 4.690262, -166.055298, 421.747009, 7.829707, -168.236603, 424.977203, 11.799843, -166.783447, 426.284668, 14.221144, -162.555725, 424.903503, 13.835937, -157.716217, 421.811798, 10.500282, -155.976410, 418.412628, 6.606397, -157.417328, 417.105164, 53.136757, -176.254654, 490.267822, 54.186508, -180.323898, 493.500854, 57.731201, -182.072052, 496.319336, 61.696579, -180.437637, 497.072266, 63.714909, -176.391693, 495.318512, 62.601658, -172.341751, 492.085480, 59.053875, -170.646561, 489.266998, 54.832832, -171.874954, 488.386230, 36.314777, -126.634903, 451.085297, -0.169120, -0.448361, -0.103357, 
66744,2181,335,1427,886,24,0,0,1264, 1, 0.925000, 0.546019, -0.118149, -0.829400, 0.258382, -0.141583, -0.955611, 6.755184, -174.254150, 450.905212, 7.781949, -178.854950, 453.495819, 11.200103, -181.074921, 456.313812, 15.017358, -179.567780, 457.708466, 16.955900, -175.217438, 456.862793, 16.018171, -170.300293, 454.503571, 12.437778, -168.462906, 451.454193, 8.679523, -169.968597, 450.059540, 41.187744, -131.122604, 364.694244, 41.471886, -135.021744, 368.389740, 44.441437, -136.768646, 372.067596, 48.385078, -135.281967, 373.573425, 50.930061, -131.449097, 372.025085, 50.557377, -127.573341, 368.329620, 47.547966, -125.908531, 364.651733, 43.395660, -126.957222, 362.906158, 37.761211, -128.767883, 458.162781, -0.193735, -0.441708, -0.110788, 
66776,2181,335,1427,886,24,0,0,1265, 1, 0.925000, 0.451234, -0.066092, -0.889955, 0.141808, -0.032594, -0.989357, 4.049799, -163.439682, 424.407806, 4.574128, -168.012543, 427.480835, 7.704391, -170.303482, 430.664948, 11.622863, -168.917877, 432.094910, 13.984020, -164.671753, 430.933075, 13.557011, -159.754272, 428.053986, 10.236105, -157.888489, 424.675934, 6.388473, -159.267960, 423.246002, 50.689716, -170.364838, 473.609222, 51.862263, -174.473816, 476.703857, 55.498901, -176.250031, 479.312683, 59.468277, -174.615891, 479.907471, 61.400459, -170.542648, 478.139801, 60.164658, -166.453506, 475.045166, 56.529530, -164.729782, 472.436340, 52.305607, -165.961761, 471.739960, 36.006062, -126.764351, 451.191559, -0.179068, -0.442414, -0.108479, 
66820,2119,366,1427,886,24,0,0,1266, 1, 0.925000, 0.442883, -0.064139, -0.894282, 0.159705, -0.001477, -0.987164, 3.416187, -159.738129, 414.718384, 3.748092, -164.260437, 417.931366, 6.734078, -166.556870, 421.272003, 10.644728, -165.227356, 422.783386, 13.136889, -161.055374, 421.580139, 12.900344, -156.182251, 418.552216, 9.717153, -154.320892, 415.026520, 5.880476, -155.643753, 413.515137, 52.269104, -176.296295, 489.803894, 53.351105, -180.416183, 492.939240, 56.900806, -182.198044, 495.722046, 60.841263, -180.560272, 496.522125, 62.820690, -176.474808, 494.870850, 61.677116, -172.372650, 491.735504, 58.123928, -170.644241, 488.952728, 53.923107, -171.882568, 488.036682, 35.250622, -126.287285, 449.260071, -0.173503, -0.441574, -0.105462, 
66862,1983,403,1427,886,24,0,0,1267, 1, 0.925000, 0.435290, -0.062811, -0.898096, 0.152720, -0.006957, -0.988245, 2.812561, -160.533325, 416.958435, 3.219529, -165.028976, 420.174957, 6.272943, -167.265533, 423.439209, 10.201063, -165.879364, 424.839020, 12.650172, -161.689056, 423.554413, 12.341250, -156.841217, 420.515625, 9.091309, -155.041702, 417.073608, 5.237708, -156.418594, 415.673798, 49.772541, -170.023071, 471.484955, 50.918926, -174.133224, 474.627838, 54.501385, -175.859467, 477.387604, 58.422516, -174.151489, 478.147552, 60.340157, -170.024048, 476.462555, 59.129772, -165.933914, 473.319672, 55.545628, -164.262894, 470.559906, 51.361767, -165.574142, 469.685577, 34.594364, -125.825409, 448.079681, -0.167565, -0.437900, -0.103030, 
66907,1766,417,1427,886,24,0,0,1268, 1, 0.925000, 0.511574, -0.035977, -0.858486, 0.150911, 0.025515, -0.988218, 3.441911, -172.634216, 452.263306, 4.374393, -177.211914, 455.010468, 7.755707, -179.390289, 457.863556, 11.614083, -177.847107, 459.151245, 13.645769, -173.490189, 458.119263, 12.808599, -168.582962, 455.584900, 9.257638, -166.804886, 452.519043, 5.460907, -168.342606, 451.231323, 49.928398, -172.410934, 481.023926, 51.089920, -176.658127, 483.888092, 54.704792, -178.558548, 486.522186, 58.658371, -176.960678, 487.383209, 60.593388, -172.809891, 485.966766, 59.373409, -168.576035, 483.102600, 55.754436, -166.729797, 480.468506, 51.533844, -167.941589, 479.528076, 33.682892, -125.846817, 449.937653, -0.150545, -0.427734, -0.101094, 
66950,1615,427,1427,886,24,0,0,1269, 1, 0.975000, 0.296180, 0.114731, -0.948216, 0.125797, 0.059055, -0.990297, -4.604317, -172.796326, 466.366608, -3.215211, -177.616364, 468.903412, 0.948227, -179.853043, 470.609406, 5.432060, -178.161041, 470.485229, 7.569076, -173.548416, 468.603638, 6.404434, -168.385391, 466.211578, 1.980393, -166.565216, 464.360870, -2.445974, -168.233337, 464.485046, 46.064312, -162.258560, 460.004364, 47.315182, -166.490845, 463.449493, 51.219944, -168.282257, 466.196167, 55.486546, -166.542053, 466.635376, 57.561039, -162.308685, 464.509888, 56.232899, -158.103363, 461.064728, 52.334808, -156.370407, 458.318054, 47.814281, -157.674026, 457.757446, 30.898533, -123.492157, 446.520996, -0.144441, -0.386859, -0.096059, 
66993,1493,470,1427,886,24,0,0,1270, 1, 0.975000, 0.271387, 0.137903, -0.952540, 0.110454, 0.150447, -0.982428, -14.667805, -175.556107, 480.345459, -13.240587, -180.388702, 481.965820, -9.101193, -182.676010, 482.996185, -4.685402, -181.054672, 482.833008, -2.604409, -176.485886, 481.571808, -3.772566, -171.363937, 480.146393, -8.189978, -169.415253, 478.921082, -12.571225, -171.020447, 479.084290, 47.866970, -187.354416, 534.177673, 50.046345, -191.790009, 535.778259, 54.409187, -193.385971, 537.183960, 58.394253, -191.184799, 537.571411, 59.644592, -186.482986, 536.713623, 57.433300, -182.057465, 535.113037, 53.078278, -180.493515, 533.707336, 48.757824, -182.402390, 533.431396, 22.144327, -119.755852, 442.187927, -0.099747, -0.280293, -0.071958, 
67047,1397,546,1427,886,24,0,0,1271, 1, 0.975000, 0.150899, 0.159018, -0.975676, -0.008438, 0.156125, -0.987701, -22.321968, -167.462189, 465.157532, -20.781809, -172.149353, 465.858704, -16.589207, -174.216476, 465.882263, -12.214861, -172.444977, 465.214447, -10.228552, -167.887344, 464.246399, -11.449076, -162.952209, 463.740540, -15.950930, -161.164810, 463.521698, -20.314863, -162.915405, 464.189514, 36.087341, -167.392197, 479.547333, 38.144039, -171.884583, 480.882813, 42.490280, -173.615692, 482.043030, 46.575264, -171.550064, 482.348358, 47.984703, -166.903564, 481.619873, 45.897881, -162.419586, 480.284393, 41.558552, -160.718781, 479.124146, 37.154846, -162.495117, 478.962463, 15.236621, -117.802925, 441.410156, -0.076967, -0.188199, -0.051767, 
67091,1370,592,1427,886,24,0,0,1272, 1, 0.925000, 0.102260, 0.202513, -0.973926, -0.126157, 0.114287, -0.985405, -34.052097, -150.831619, 431.889740, -32.660671, -155.613022, 432.637848, -28.488770, -157.852966, 432.751740, -23.994844, -156.229218, 432.164642, -21.821198, -151.707596, 431.220551, -22.894060, -146.685593, 430.675873, -27.377728, -144.721191, 430.358551, -31.857782, -146.324234, 430.945618, 25.748505, -164.639252, 474.563812, 27.483994, -169.170441, 476.316040, 31.697948, -171.124237, 477.109314, 35.902061, -169.335052, 476.478882, 37.610596, -164.869644, 474.794098, 35.842682, -160.364883, 473.041870, 31.656826, -158.440903, 472.248627, 27.205675, -159.858978, 473.005096, 6.198285, -111.959625, 434.363129, -0.010148, -0.135592, -0.069428, 
67135,1313,640,1427,886,24,0,0,1273, 1, 0.975000, 0.030017, 0.247901, -0.968320, -0.193395, 0.204337, -0.959606, -42.060970, -159.039001, 462.086945, -40.637413, -163.727188, 462.746521, -36.491840, -165.863281, 462.747559, -32.066963, -164.188583, 462.089447, -29.961796, -159.698456, 461.157654, -31.066614, -154.767868, 460.696442, -35.520782, -152.904861, 460.497040, -39.935688, -154.559265, 461.155151, 18.644354, -163.828522, 476.149719, 20.437660, -168.304596, 476.834198, 24.677742, -170.182861, 477.318878, 28.876478, -168.352631, 477.319794, 30.564037, -163.890488, 476.836426, 28.756189, -159.420731, 476.151947, 24.522240, -157.557175, 475.667267, 20.035690, -159.119583, 475.883972, -2.369396, -110.227654, 433.271240, 0.007120, 0.029819, -0.044420, 
