millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
125075,2612,388,986,602,64,0,0,2721, 1, 0.975000, -0.151604, 0.227551, -0.961892, -0.310932, 0.140020, -0.940062, -91.542175, -207.223511, 501.311859, -90.543442, -211.924698, 502.222290, -86.894264, -214.126312, 501.147247, -82.766747, -212.529999, 498.716492, -80.580635, -208.108307, 496.353912, -81.174736, -203.171616, 495.427399, -85.182579, -201.270859, 496.518524, -89.307381, -202.814194, 498.949280, -41.421520, -223.849426, 513.830017, -39.598793, -228.108002, 514.201599, -35.571636, -229.421371, 513.248718, -31.722769, -227.024506, 511.529663, -30.300892, -222.346848, 510.051361, -32.115238, -218.124222, 509.679810, -36.108902, -216.804764, 510.632660, -40.187046, -218.931702, 512.626038, -64.901222, -177.146240, 506.495514, 0.029304, 0.355874, 0.080565, 
125119,2457,419,986,602,64,0,0,2722, 1, 0.975000, -0.096265, 0.259677, -0.960885, -0.240529, 0.180282, -0.953753, -93.998947, -215.909714, 525.041077, -93.071213, -220.688126, 526.294739, -89.320900, -223.077225, 525.825806, -84.974678, -221.663895, 523.908936, -82.587769, -217.305054, 521.667053, -83.135323, -212.281158, 520.442810, -87.236794, -210.197693, 520.882324, -91.569901, -211.570084, 522.799194, -39.645931, -226.301514, 523.436401, -37.807053, -230.741058, 524.280151, -33.620857, -232.313934, 524.104309, -29.558979, -230.093719, 523.011841, -28.005058, -225.400299, 521.642761, -29.849915, -220.987991, 520.799011, -34.008587, -219.422195, 520.974854, -38.341236, -221.353485, 522.293518, -63.611794, -177.070190, 508.551208, 0.036779, 0.338339, 0.080264, 
125164,2195,460,986,602,64,0,0,2723, 1, 0.975000, -0.049530, 0.288640, -0.956156, -0.185342, 0.280625, -0.941752, -84.919548, -200.462982, 490.741943, -83.769463, -205.190628, 491.772339, -79.865639, -207.366425, 491.230743, -75.525002, -205.706024, 489.434357, -73.296509, -201.212204, 487.435516, -74.078911, -196.234207, 486.461761, -78.316689, -194.365158, 486.946716, -82.648460, -195.982971, 488.743103, -33.331837, -217.389542, 510.552887, -31.479525, -221.847015, 510.743011, -27.152266, -223.450928, 510.373199, -22.896103, -221.263474, 509.660156, -21.202530, -216.577621, 509.021515, -23.052324, -212.136597, 508.831421, -27.363689, -210.530273, 509.201202, -31.910038, -212.487335, 510.203339, -59.589218, -177.197754, 513.032654, 0.053638, 0.302057, 0.069466, 
125207,1951,492,986,602,64,0,0,2724, 1, 0.975000, -0.022531, 0.285815, -0.958020, -0.171737, 0.306157, -0.936362, -77.343513, -185.321915, 454.472565, -76.096069, -189.964172, 455.215393, -72.181747, -191.969131, 454.396057, -67.925667, -190.157455, 452.494476, -65.822281, -185.624146, 450.624573, -66.693436, -180.738983, 449.939545, -70.940346, -179.031570, 450.701080, -75.194611, -180.795486, 452.602661, -29.920195, -210.191849, 496.369415, -28.066685, -214.522018, 496.084534, -23.727472, -215.949081, 495.251251, -19.455679, -213.647415, 494.357697, -17.743818, -208.977066, 493.927277, -19.583458, -204.663605, 494.212158, -23.906759, -203.222000, 495.045441, -28.457191, -205.329300, 496.275208, -56.757050, -176.529358, 513.424805, 0.065669, 0.275026, 0.056833, 
125251,1733,523,986,602,64,0,0,2725, 1, 0.975000, -0.002568, 0.282278, -0.959329, -0.135997, 0.315156, -0.939245, -68.465584, -169.032837, 415.508270, -67.244141, -173.589157, 415.842712, -63.403297, -175.463440, 414.655029, -59.226933, -173.560425, 412.640961, -57.156315, -169.032913, 410.980316, -57.979038, -164.254791, 410.708069, -62.163200, -162.652267, 411.833557, -66.346916, -164.501526, 413.847626, -24.833809, -207.687317, 492.937042, -23.009964, -212.228424, 493.215576, -18.668703, -213.965195, 493.044464, -14.362524, -211.879303, 492.523895, -12.614822, -207.202438, 491.958832, -14.439837, -202.675156, 491.680298, -18.767687, -200.939682, 491.851440, -23.365664, -202.789078, 492.648071, -51.059399, -174.790756, 511.980560, 0.085035, 0.206833, 0.032022, 
125306,1528,550,986,602,64,0,0,2726, 1, 0.975000, 0.002561, 0.274332, -0.961632, -0.120973, 0.308949, -0.943354, -67.433731, -169.349442, 415.962708, -66.280479, -173.852249, 416.115295, -62.510242, -175.692169, 414.795654, -58.364388, -173.797302, 412.776855, -56.264164, -169.315048, 411.241455, -57.011635, -164.604034, 411.156097, -61.130886, -163.016907, 412.408478, -65.287109, -164.858856, 414.427307, -22.017021, -201.955368, 479.810608, -20.271610, -206.645523, 480.567871, -15.986761, -208.653671, 481.120117, -11.676900, -206.791595, 481.143829, -9.878425, -202.154678, 480.625122, -11.640457, -197.471130, 479.867859, -15.919047, -195.479813, 479.315613, -20.538334, -197.078918, 479.506683, -48.024399, -173.171570, 508.764557, 0.093785, 0.179256, 0.017365, 
125349,1405,556,986,602,64,0,0,2727, 1, 0.975000, 0.013279, 0.267217, -0.963545, -0.119256, 0.303340, -0.945390, -68.531120, -174.977371, 430.079315, -67.537666, -179.544113, 430.277832, -63.854424, -181.539032, 428.997681, -59.671013, -179.797150, 426.988770, -57.432919, -175.375320, 425.427887, -58.014545, -170.611557, 425.295868, -62.057159, -168.860092, 426.509491, -66.247765, -170.550400, 428.518402, -19.691277, -198.200516, 471.251221, -18.087839, -202.961929, 472.296814, -13.940407, -205.163528, 473.316101, -9.678626, -203.496689, 473.711975, -7.817419, -198.938538, 473.252533, -9.446934, -194.178177, 472.206909, -13.594183, -192.003387, 471.187622, -18.167601, -193.389755, 470.962860, -45.494118, -172.034515, 506.496674, 0.086904, 0.156153, 0.003926, 
125393,1313,568,986,602,64,0,0,2728, 1, 0.975000, 0.097250, 0.209487, -0.972963, -0.113687, 0.300766, -0.946897, -74.993752, -199.333939, 488.585480, -74.169762, -204.024292, 489.261566, -70.482544, -206.434021, 488.820618, -66.113266, -205.144577, 487.520966, -63.627075, -200.932999, 486.123901, -64.086266, -196.051407, 485.569733, -68.116325, -193.873657, 485.888733, -72.477554, -195.132339, 487.188416, -16.128386, -191.633942, 456.515259, -14.692977, -196.446503, 457.852570, -10.716104, -198.809769, 459.294434, -6.523839, -197.313507, 459.996246, -4.596703, -192.831955, 459.546844, -6.067165, -188.016296, 458.209564, -10.049057, -185.689651, 456.767700, -14.548712, -186.884781, 456.192566, -41.946224, -171.602219, 506.291748, 0.082038, 0.110289, -0.007279, 
125437,1186,579,986,602,64,0,0,2729, 1, 0.975000, 0.080005, 0.199913, -0.976542, -0.102772, 0.283772, -0.953369, -71.557533, -192.643158, 471.547302, -70.713066, -197.264786, 472.053528, -67.043144, -199.592789, 471.479828, -62.719013, -198.259048, 470.162262, -60.276909, -194.067337, 468.872650, -60.751781, -189.261810, 468.492462, -64.765488, -187.155655, 468.940125, -69.085075, -188.457626, 470.257690, -15.014579, -198.351242, 472.753784, -13.499372, -203.057739, 473.902679, -9.476318, -205.297241, 475.074341, -5.300927, -203.737167, 475.582428, -3.439148, -199.290955, 475.129272, -4.982782, -194.583893, 473.980347, -9.007520, -192.373703, 472.808716, -13.488965, -193.647385, 472.452179, -39.334782, -170.866714, 504.269257, 0.071530, 0.076433, -0.020251, 
125482,1072,569,986,602,64,0,0,2730, 1, 0.975000, 0.102629, 0.197445, -0.974927, -0.105105, 0.279233, -0.954454, -72.083878, -196.939026, 481.416626, -71.188080, -201.554047, 482.003571, -67.481758, -203.874619, 481.578247, -63.155647, -202.535828, 480.389832, -60.748482, -198.342072, 479.134460, -61.287430, -193.536179, 478.683075, -65.329285, -191.442871, 478.972809, -69.648979, -192.753159, 480.161255, -13.891910, -195.627563, 466.400940, -12.399710, -200.349411, 467.664734, -8.399476, -202.601959, 468.928833, -4.233584, -201.042908, 469.452698, -2.364482, -196.585754, 468.929474, -3.887927, -191.864151, 467.665649, -7.889456, -189.643784, 466.401550, -12.359198, -190.907257, 466.016632, -37.443562, -169.165421, 499.885773, 0.064807, 0.079463, -0.041034, 
125526,999,564,986,602,64,0,0,2731, 1, 0.975000, 0.117321, 0.190286, -0.974693, -0.111396, 0.261273, -0.958815, -71.850426, -200.201614, 489.490875, -70.975655, -204.816391, 490.104553, -67.278610, -207.180374, 489.811188, -62.942089, -205.902527, 488.782654, -60.511898, -201.748795, 487.621399, -61.039024, -196.945526, 487.157806, -65.067307, -194.803635, 487.301086, -69.396011, -196.056808, 488.329620, -12.379394, -195.534317, 466.796417, -10.899253, -200.246674, 468.126404, -6.906714, -202.483917, 469.391998, -2.740936, -200.912430, 469.851807, -0.864868, -196.454330, 469.236511, -2.377087, -191.744232, 467.906525, -6.369090, -189.539673, 466.640930, -10.833452, -190.809341, 466.314850, -35.372925, -168.254578, 498.611420, 0.055264, 0.074591, -0.054524, 
125568,994,564,986,602,64,0,0,2732, 1, 0.975000, 0.125283, 0.202927, -0.971146, -0.105693, 0.253686, -0.961495, -71.440536, -200.390213, 490.363617, -70.523232, -205.031662, 491.029388, -66.781532, -207.389206, 490.773956, -62.424709, -206.074860, 489.746948, -60.011139, -201.876205, 488.549988, -60.582767, -197.039536, 488.033813, -64.654190, -194.911987, 488.139648, -69.002281, -196.201385, 489.166656, -11.750216, -196.207550, 468.635681, -10.337588, -200.933289, 470.125122, -6.395156, -203.198624, 471.496185, -2.233418, -201.651550, 471.945740, -0.315128, -197.200989, 471.210449, -1.762887, -192.479034, 469.721008, -5.703813, -190.249084, 468.349945, -10.157596, -191.479401, 468.016663, -34.656666, -167.986511, 498.475616, 0.054646, 0.078164, -0.062166, 
125612,989,571,986,602,64,0,0,2733, 1, 0.975000, 0.121097, 0.194964, -0.973306, -0.115784, 0.248945, -0.961572, -71.396049, -201.168976, 492.293091, -70.506920, -205.788361, 492.916718, -66.792816, -208.160248, 492.684235, -62.445435, -206.888641, 491.731812, -60.017380, -202.734695, 490.617371, -60.563194, -197.925842, 490.151611, -64.606247, -195.775726, 490.226227, -68.945259, -197.024307, 491.178650, -11.341629, -193.483032, 462.328186, -9.856564, -198.183502, 463.729065, -5.885978, -200.404343, 465.091827, -1.755646, -198.819885, 465.618195, 0.090735, -194.359619, 464.999817, -1.428543, -189.661011, 463.598938, -5.399338, -187.475128, 462.236176, -9.831140, -188.756134, 461.832733, -34.221947, -167.791534, 498.312958, 0.050000, 0.077936, -0.064716, 
125656,986,580,986,602,64,0,0,2734, 1, 0.975000, 0.128348, 0.193588, -0.972651, -0.105744, 0.249144, -0.962676, -71.088112, -201.582993, 492.991974, -70.167122, -206.218552, 493.691467, -66.425003, -208.604645, 493.616425, -62.068142, -207.335541, 492.810791, -59.656204, -203.169067, 491.746552, -60.247520, -198.338959, 491.216125, -64.309586, -196.178955, 491.122131, -68.655899, -197.427750, 491.927734, -10.850762, -195.580994, 467.877380, -9.336220, -200.254761, 469.183533, -5.356459, -202.457001, 470.496063, -1.241901, -200.874435, 471.046143, 0.574613, -196.434418, 470.511475, -0.971860, -191.761139, 469.205322, -4.952884, -189.591766, 467.892792, -9.372394, -190.880478, 467.474091, -33.892456, -167.626450, 498.336151, 0.049589, 0.079250, -0.064046, 
125700,989,589,986,602,64,0,0,2735, 1, 0.975000, 0.125606, 0.196357, -0.972454, -0.107686, 0.241694, -0.964359, -71.064713, -201.859772, 493.553070, -70.106972, -206.478561, 494.221558, -66.348816, -208.811630, 494.059326, -62.007275, -207.485199, 493.161346, -59.632046, -203.291962, 492.053680, -60.255234, -198.475967, 491.546600, -64.335136, -196.372269, 491.547424, -68.667503, -197.676544, 492.445404, -10.776865, -195.052338, 466.575836, -9.289251, -199.736603, 467.938385, -5.332849, -201.959824, 469.315491, -1.224139, -200.395355, 469.900452, 0.606483, -195.959885, 469.350616, -0.914525, -191.275925, 467.988037, -4.872616, -189.087097, 466.610962, -9.284983, -190.353806, 466.149689, -33.908016, -167.662689, 498.449524, 0.047906, 0.083304, -0.063020, 
125753,991,597,986,602,64,0,0,2736, 1, 0.975000, 0.134966, 0.181940, -0.974003, -0.109225, 0.253792, -0.961072, -71.068939, -202.594040, 494.784515, -70.136459, -207.218109, 495.520874, -66.397949, -209.588623, 495.460022, -62.058022, -208.308640, 494.637543, -59.666771, -204.142578, 493.535278, -60.270561, -199.320465, 492.964203, -64.328094, -197.180420, 492.859772, -68.656982, -198.439743, 493.682251, -10.573185, -188.797913, 451.462341, -9.114656, -193.527100, 452.843140, -5.194410, -195.830017, 454.388855, -1.104312, -194.330475, 455.194000, 0.734005, -189.903809, 454.786926, -0.760944, -185.170334, 453.406128, -4.687721, -182.905853, 451.860413, -9.087622, -184.110062, 451.168884, -35.167080, -168.335342, 500.245819, 0.053798, 0.098631, -0.043711, 
125796,991,598,986,602,64,0,0,2737, 1, 0.975000, 0.130286, 0.181881, -0.974651, -0.111136, 0.250014, -0.961843, -70.611237, -201.922455, 492.545441, -69.670967, -206.524200, 493.207428, -65.936943, -208.867477, 493.084137, -61.611107, -207.572510, 492.247833, -59.234161, -203.412521, 491.188385, -59.843552, -198.616379, 490.693024, -63.897251, -196.498444, 490.649658, -68.213646, -197.772659, 491.485992, -10.687035, -194.877289, 466.130615, -9.164537, -199.556961, 467.420380, -5.172141, -201.760574, 468.712158, -1.047763, -200.174225, 469.249237, 0.770133, -195.727600, 468.717041, -0.784076, -191.048508, 467.427277, -4.777547, -188.877487, 466.135498, -9.206401, -190.170898, 465.732330, -34.354958, -168.573044, 500.248962, 0.044727, 0.066711, -0.042297, 
125839,991,598,986,602,64,0,0,2738, 1, 0.975000, 0.118585, 0.189682, -0.974658, -0.121992, 0.244060, -0.962056, -70.374619, -201.752686, 491.619965, -69.391251, -206.363815, 492.319031, -65.625618, -208.675888, 492.185547, -61.299171, -207.327072, 491.297760, -58.953171, -203.123138, 490.175690, -59.605640, -198.311142, 489.637146, -63.689850, -196.232666, 489.610077, -68.006546, -197.559326, 490.497864, -10.536548, -195.861237, 468.158966, -8.981482, -200.524780, 469.497070, -4.967625, -202.671097, 470.751099, -0.847440, -201.020050, 471.186462, 0.942992, -196.541199, 470.548157, -0.643932, -191.881088, 469.210083, -4.656054, -189.767105, 467.956055, -9.079368, -191.120987, 467.653473, -33.816219, -168.258148, 498.906769, 0.046220, 0.077694, -0.049617, 
125883,991,598,986,602,64,1,1,2739, 1, 0.975000, 0.119771, 0.185166, -0.975381, -0.117097, 0.243824, -0.962724, -70.217026, -202.233078, 492.546326, -69.256783, -206.839417, 493.205200, -65.509201, -209.158813, 493.023163, -61.185337, -207.825714, 492.106873, -58.824287, -203.636917, 490.993073, -59.449570, -198.833908, 490.493378, -63.518696, -196.743423, 490.516235, -67.833702, -198.054031, 491.432526, -10.232345, -194.938370, 466.010315, -8.703747, -199.611282, 467.393372, -4.709122, -201.778732, 468.692291, -0.589554, -200.147354, 469.146149, 1.218461, -195.675186, 468.489105, -0.343145, -191.005661, 467.106018, -4.336265, -188.871719, 465.807098, -8.757418, -190.201569, 465.480408, -33.503136, -168.054291, 498.060059, 0.044135, 0.081159, -0.053441, 
126022,991,598,2836,399,128,0,0,2742, 1, 0.975000, 0.124449, 0.182939, -0.975216, -0.123568, 0.240973, -0.962633, -69.199738, -202.712814, 493.623810, -68.154167, -207.291916, 494.253357, -64.363922, -209.522873, 494.007843, -60.065861, -208.092819, 493.031067, -57.782978, -203.856277, 491.895233, -58.493141, -199.073975, 491.420288, -62.602818, -197.078400, 491.511169, -66.893425, -198.484711, 492.487946, -9.301331, -196.152267, 470.794861, -7.688185, -200.796844, 472.136627, -3.635023, -202.882996, 473.352173, 0.481478, -201.166321, 473.729431, 2.227804, -196.655884, 473.047394, 0.583327, -192.016266, 471.705597, -3.466504, -189.961761, 470.490082, -7.888105, -191.382736, 470.247955, -32.776943, -168.096222, 499.308441, 0.037663, 0.077982, -0.047748, 
126066,991,598,2836,399,128,0,0,2743, 1, 0.975000, 0.126754, 0.180618, -0.975352, -0.119468, 0.245470, -0.962014, -69.213814, -203.101578, 494.709229, -68.211060, -207.718597, 495.416199, -64.429169, -210.037766, 495.349792, -60.097904, -208.692825, 494.548981, -57.761738, -204.485992, 493.482819, -58.439487, -199.667618, 492.944916, -62.536339, -197.581116, 492.842255, -66.857315, -198.905716, 493.643097, -9.151540, -196.599457, 472.468536, -7.512333, -201.231903, 473.760620, -3.455040, -203.307907, 474.985809, 0.642365, -201.589310, 475.426392, 2.358037, -197.085205, 474.824280, 0.688188, -192.456100, 473.532196, -3.367321, -190.411331, 472.307037, -7.774558, -191.841553, 472.004181, -32.680439, -168.073807, 499.784302, 0.038143, 0.073998, -0.045865, 
126110,991,598,2836,399,128,0,0,2744, 1, 0.975000, 0.125689, 0.184095, -0.974839, -0.121271, 0.240365, -0.963077, -69.192505, -203.639175, 496.182739, -68.149765, -208.259552, 496.952728, -64.346313, -210.543472, 496.874298, -60.025974, -209.144806, 495.993378, -57.727207, -204.898605, 494.826019, -58.444244, -200.068405, 494.214508, -62.561909, -198.028290, 494.134491, -66.871422, -199.404694, 495.015381, -8.993112, -196.434341, 472.624756, -7.398917, -201.080490, 474.015778, -3.357313, -203.171295, 475.248566, 0.761298, -201.459259, 475.601013, 2.521627, -196.951385, 474.866608, 0.895396, -192.311096, 473.475586, -3.142098, -190.252441, 472.242767, -7.562676, -191.663727, 472.020874, -32.536728, -168.031418, 500.119415, 0.038120, 0.070846, -0.044056, 
126154,992,598,2836,399,128,0,0,2745, 1, 0.975000, 0.123987, 0.186415, -0.974616, -0.117882, 0.234981, -0.964825, -69.259224, -205.303787, 500.403015, -68.215309, -209.890869, 501.103180, -64.426872, -212.156128, 501.009155, -60.127758, -210.765335, 500.176025, -57.843140, -206.547867, 499.091827, -58.562679, -201.755249, 498.557007, -62.664375, -199.726608, 498.485687, -66.953888, -201.096649, 499.318817, -8.506899, -195.405624, 470.599670, -6.925395, -200.050781, 472.022278, -2.900331, -202.149612, 473.292419, 1.207727, -200.449249, 473.666046, 2.969084, -195.949829, 472.924316, 1.354704, -191.310410, 471.501709, -2.666492, -189.244629, 470.231567, -7.076552, -190.641418, 469.983978, -32.087280, -168.167770, 500.814240, 0.035160, 0.062608, -0.042628, 
126198,1017,592,2836,399,128,0,0,2746, 1, 0.975000, 0.122101, 0.192803, -0.973611, -0.115086, 0.232830, -0.965684, -69.219963, -206.016907, 501.951691, -68.139107, -210.604187, 502.645569, -64.322891, -212.852081, 502.596405, -60.020496, -211.436478, 501.832977, -57.759087, -207.200363, 500.802490, -58.521778, -202.405930, 500.281403, -62.646538, -200.394958, 500.157806, -66.939186, -201.791107, 500.921204, -8.250813, -194.319199, 467.695526, -6.663918, -198.970917, 469.170624, -2.651371, -201.070801, 470.548157, 1.434654, -199.363815, 471.021179, 3.175988, -194.853165, 470.312592, 1.554255, -190.206039, 468.837463, -2.455962, -188.141449, 467.459961, -6.848526, -189.545547, 467.103699, -31.816582, -168.221664, 500.884216, 0.035023, 0.059302, -0.042958, 
126241,1075,577,2836,399,128,0,0,2747, 1, 0.975000, 0.126338, 0.193876, -0.972857, -0.115080, 0.233765, -0.965459, -68.437683, -204.264008, 497.673035, -67.323326, -208.864166, 498.434296, -63.482807, -211.077560, 498.326141, -59.182156, -209.599869, 497.411957, -56.947769, -205.312973, 496.227234, -57.737671, -200.496567, 495.621796, -61.889660, -198.533401, 495.574127, -66.180244, -199.988083, 496.488342, -8.096780, -193.725311, 466.388336, -6.537043, -198.405273, 467.923096, -2.533433, -200.538742, 469.364380, 1.567421, -198.849823, 469.867859, 3.337487, -194.331055, 469.138641, 1.741271, -189.655609, 467.603882, -2.260394, -187.559097, 466.162628, -6.666491, -188.939743, 465.769073, -31.640526, -168.304810, 500.899902, 0.032443, 0.057877, -0.042067, 
126285,1172,551,2836,399,128,0,0,2748, 1, 0.975000, 0.126608, 0.199804, -0.971622, -0.120405, 0.242318, -0.962696, -68.731842, -205.307419, 500.194336, -67.587822, -209.934586, 501.090851, -63.720959, -212.149994, 501.092499, -59.413048, -210.646332, 500.198303, -57.196609, -206.320831, 498.932098, -58.023510, -201.466522, 498.187714, -62.196609, -199.515030, 498.033936, -66.491829, -200.995483, 498.928131, -8.238698, -194.880478, 469.330841, -6.655849, -199.569336, 470.854492, -2.624324, -201.690552, 472.260223, 1.492239, -199.975937, 472.724609, 3.257104, -195.433548, 471.975555, 1.638369, -190.749924, 470.451904, -2.390349, -188.664917, 469.046173, -6.812732, -190.071259, 468.695404, -31.652445, -168.373901, 500.860291, 0.031246, 0.059433, -0.042233, 
126338,1398,509,2836,399,128,0,0,2749, 1, 0.975000, 0.011785, 0.237467, -0.971324, -0.108627, 0.258900, -0.959777, -75.386162, -220.817505, 538.615112, -74.150215, -225.549698, 539.506714, -70.162704, -227.701843, 539.124207, -65.782356, -226.005890, 537.691650, -63.580803, -221.478180, 536.048218, -64.463768, -216.501328, 535.261841, -68.779930, -214.636627, 535.539185, -73.152222, -216.300217, 536.971741, -10.420901, -223.404907, 536.855164, -8.397757, -227.935547, 538.175354, -4.065257, -229.548691, 538.724243, 0.023026, -227.286240, 538.180298, 1.458677, -222.488846, 536.862183, -0.583657, -217.979935, 535.541992, -4.894025, -216.385406, 534.993103, -9.286653, -218.344894, 535.708679, -32.605141, -169.644135, 503.112152, 0.031472, 0.072756, -0.042525, 
126371,1557,478,2836,399,128,0,0,2750, 1, 0.975000, 0.005768, 0.210318, -0.977616, -0.144602, 0.277907, -0.949662, -74.114571, -214.971375, 523.046326, -72.711975, -219.752579, 524.541565, -68.653397, -221.896500, 524.108215, -64.351906, -220.132980, 522.000122, -62.335819, -215.527908, 519.452209, -63.375000, -210.455597, 517.959595, -67.758820, -208.669434, 518.390381, -72.048141, -210.386475, 520.498413, -11.875324, -224.236649, 537.869934, -9.914227, -228.885391, 539.422546, -5.548956, -230.606110, 540.010986, -1.355995, -228.375549, 539.290588, 0.192475, -223.518967, 537.683411, -1.791280, -218.896484, 536.130798, -6.129188, -217.197357, 535.542358, -10.615977, -219.092407, 536.418762, -33.342068, -169.744003, 502.003723, 0.032711, 0.084670, -0.044560, 
126415,1789,441,2836,399,128,0,0,2751, 1, 0.975000, -0.044816, 0.120904, -0.991652, -0.192681, 0.172593, -0.965964, -74.189827, -211.904633, 511.660858, -72.753967, -216.616394, 512.940002, -68.736572, -218.641602, 512.295410, -64.526558, -216.782867, 510.104675, -62.595047, -212.163467, 507.651093, -63.663666, -207.167633, 506.373688, -68.004929, -205.490829, 507.016571, -72.207932, -207.300858, 509.207306, -12.891155, -212.955444, 505.119629, -11.114290, -217.491165, 506.859924, -6.939754, -219.257614, 507.577515, -2.833626, -217.201996, 506.852051, -1.220812, -212.547974, 505.108490, -3.025340, -208.039825, 503.368195, -7.170625, -206.298874, 502.650604, -11.550864, -208.005432, 503.502228, -35.651878, -170.654266, 503.056641, 0.033946, 0.112359, -0.026625, 
126459,1994,421,2836,399,128,0,0,2752, 1, 0.975000, -0.081372, 0.066862, -0.994439, -0.304907, 0.048383, -0.951152, -71.011833, -195.369110, 466.046539, -69.495331, -199.976837, 467.158417, -65.613701, -201.865662, 466.037842, -61.682903, -199.920090, 463.341278, -60.003452, -195.323715, 460.648254, -61.137177, -190.436371, 459.480530, -65.339081, -188.902237, 460.656921, -69.272804, -190.785629, 463.353516, -15.849653, -202.197601, 471.567139, -14.182828, -206.635803, 472.967834, -10.133562, -208.404587, 473.300934, -6.095965, -206.453552, 472.371246, -4.449836, -201.946289, 470.723419, -6.137259, -197.537292, 469.322693, -10.155211, -195.788651, 468.989624, -14.439999, -197.410706, 470.079590, -38.719296, -170.813950, 499.233582, 0.037520, 0.145373, -0.014048, 
126502,2149,413,2836,399,128,0,0,2753, 1, 0.975000, -0.113610, 0.072675, -0.990864, -0.317220, 0.049323, -0.947068, -71.025803, -191.561584, 455.650513, -69.620918, -196.150330, 456.511444, -65.882332, -198.016815, 455.136597, -62.041344, -196.061829, 452.331329, -60.342972, -191.477310, 449.738922, -61.350750, -186.626282, 448.818268, -65.420967, -185.096420, 450.252869, -69.269005, -186.985321, 453.058136, -17.329805, -197.251358, 458.031616, -15.663183, -201.706131, 459.471039, -11.618180, -203.481735, 459.704773, -7.590009, -201.523590, 458.595947, -5.952653, -197.002396, 456.794067, -7.639531, -192.581085, 455.354645, -11.648168, -190.825912, 455.120911, -15.913785, -192.443741, 456.389130, -40.740395, -171.207581, 498.120850, 0.044426, 0.160203, -0.005778, 
126548,2267,404,2836,399,128,0,0,2754, 1, 0.975000, -0.132547, 0.074546, -0.988370, -0.331267, 0.045792, -0.942425, -71.468781, -189.014191, 448.981110, -70.111366, -193.596436, 449.706665, -66.448013, -195.437897, 448.164276, -62.666077, -193.456024, 445.257477, -60.974033, -188.860977, 442.689026, -61.926159, -184.024323, 441.896423, -65.926453, -182.512222, 443.505859, -69.718193, -184.424530, 446.412659, -18.904648, -195.009491, 451.134735, -17.245775, -199.457581, 452.448883, -13.203392, -201.220779, 452.677002, -9.168962, -199.252731, 451.685455, -7.519276, -194.728378, 450.055084, -9.197190, -190.311554, 448.740967, -13.206355, -188.567444, 448.512848, -17.484388, -190.209824, 449.674469, -42.661930, -171.041275, 496.083496, 0.043056, 0.181317, 0.001245, 
126590,2384,387,2836,399,128,0,0,2755, 1, 0.975000, -0.149172, 0.100812, -0.983659, -0.364227, 0.063334, -0.929154, -74.792702, -190.835342, 453.360535, -73.527130, -195.461655, 454.129608, -69.913963, -197.401230, 452.598389, -66.111092, -195.512268, 449.663879, -64.340599, -190.950516, 447.045044, -65.196381, -186.076355, 446.203217, -69.152985, -184.462280, 447.807220, -72.963745, -186.281586, 450.741730, -22.882885, -198.216293, 456.650391, -21.163811, -202.635330, 457.760223, -17.080420, -204.311783, 457.819092, -13.047359, -202.253418, 456.792511, -11.436900, -197.687729, 455.281830, -13.169796, -193.299393, 454.171997, -17.221127, -191.637314, 454.113129, -21.504463, -193.389053, 455.332672, -46.887447, -171.927322, 495.907196, 0.050833, 0.225430, 0.019568, 
